hotel_id,hotel_name,total_rooms,company_name,hotel_price,city,address,map_link,thumbnail,company_id
141,Brenta Phú Quốc Hotel,57,CÔNG TY TNHH MTV PHỤNG LÂN AN - BRENTA PHU QUOC HOTEL,1000000,Phú Quốc,"Hẻm 118 Trần Hưng Đạo, Tổ 8, Khu phố 7, Phường Dương Đông, Thành phố Phú Quốc.",https://maps.app.goo.gl/qqQ9gaqU6Vfx8yng7,https://minio.fares.vn/mixivivu-dev/tour/brenta-phu-quoc-hotel/thumbnail/ednwfi6ot17q7fk1.webp,136
142,Aquasun Hotel Phú Quốc,108,Aquasun Hotel Phú Quốc,1300000,Phú Quốc,"Hẻm 124, Đường Trần Hưng Đạo, Phường Dương Đông, Thành phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/AbkEWUpYiYuDnqTY6,https://minio.fares.vn/mixivivu-dev/tour/aquasun-hotel-phu-quoc/thumbnail/wqifz9cf1e7y5nfv.webp,137
143,Century Riverside Huế,138,Century Riverside Hue,1100000,Thừa Thiên Huế,"49 Lê Lợi, Phú Hội, Huế, Thừa Thiên Huế",https://maps.app.goo.gl/FBE8QfrnhEft2KuR6,https://minio.fares.vn/mixivivu-dev/tour/century-riverside-hue/thumbnail/yyzghyt1x7s8wc0j.webp,138
144,Eldora Hotel Huế,50,Eldora Hotel Hue,1550000,Thừa Thiên Huế,"60 Bến Nghé, Phú Hội, Thành phố Huế, Thừa Thiên Huế",https://maps.app.goo.gl/fUqi4vtqWKjeMobT9,https://minio.fares.vn/mixivivu-dev/tour/eldora-hotel-hue/thumbnail/zu8qjcnswd4107i3.webp,139
145,Emm Hotel Huế,40,EMM HOTEL HUE,1500000,Thừa Thiên Huế,"15 Lý Thường Kiệt, Phú Nhuận, Thành phố Huế, Thừa Thiên Huế",https://maps.app.goo.gl/VQsk1GdaNbiHZ8qe9,https://minio.fares.vn/mixivivu-dev/tour/emm-hotel-hue/thumbnail/puwp2ada200musp3.webp,140
146,Jasmine Huế,40,Jasmine Huế,950000,Thừa Thiên Huế,"8-10 Chu Văn An, Phú Hội, Thành phố Huế, Thừa Thiên Huế",https://maps.app.goo.gl/cQoaNfZ6bpdn8b618,https://minio.fares.vn/mixivivu-dev/tour/jasmine-hue/thumbnail/574p4lya8jlxntth.webp,141
147, Baly Hotel & Spa Huế,40, Baly Hotel & Spa Hue,100000,Thừa Thiên Huế,"181 Bà Triệu, Phường Xuân Phú, Thành phố Huế",https://maps.app.goo.gl/UNhKyn9KSWyw7Qq26,https://minio.fares.vn/mixivivu-dev/tour/baly-hotel-and-spa-hue/thumbnail/no1jwirlmbrrg45o.webp,142
148,Mercury Phú Quốc Resort & Villas,152,CÔNG TY CỔ PHẦN ĐẦU TƯ DU LỊCH QUÝ HẢI PHÚ QUÔC,2000000,Phú Quốc,"Tổ 1, Ấp Dương Tơ, Xã Dương Tơ, Thành phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/GTLotfNmgRcvjSGa9,https://minio.fares.vn/mixivivu-dev/tour/mercury-phu-quoc-resort-and-villas/thumbnail/u4zsw9z7ec3allel.webp,143
149,Nesta Phú Quốc Hotel,64,Nesta Hotel Group,900000,Phú Quốc,"100C/2 Trần Hưng Đạo, Phường Dương Đông, Thành phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/2PtiNHNENJGsnPv59,https://minio.fares.vn/mixivivu-dev/tour/nesta-phu-quoc-hotel/thumbnail/4azlg2hu8a5unsxt.webp,144
150,An Phú Hotel Phú Quốc ,60,CÔNG TY TNHH AN PHÚ (AN PHÚ HOTEL),800000,Phú Quốc,"185 Đường 30/4, Thị Trấn Dương Đông, Thành Phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/DYmGySUmkBZa4xGz6,https://minio.fares.vn/mixivivu-dev/tour/an-phu-hotel-phu-quoc/thumbnail/rkigqc78gup0nm64.webp,145
151,La Vela Huế,199,La Vela Huế Hotel,1650000,Thừa Thiên Huế,"17 Đường Số 22 Khu Đô Thị Mới Đông Nam Thủy An, Hương Thủy, Thừa Thiên Huế",https://maps.app.goo.gl/xYDr4dZZWUQ3ZnsY8,https://minio.fares.vn/mixivivu-dev/tour/la-vela-hue/thumbnail/3mpbcipw2m0ymn0i.webp,146
152,Huế Riverside Boutique Resort& Spa,40,CÔNG TY CỔ PHẦN VƯỜN XƯA,1350000,,"588 Bùi Thị Xuân, Thủy Biều, Huế, Thừa Thiên Huế",https://maps.app.goo.gl/Xb8fFb1ew12WHrfG7,https://minio.fares.vn/mixivivu-dev/tour/hue-riverside-boutique-resortand-spa/thumbnail/uakrvfe33a5vecou.webp,147
153,Roza Palace Hotel Cát Bà,36,Roza Palace Hotel Cát Bà,1300000,Hải Phòng,"255 Đường 1/4, TT Cát Bà, Hải Phòng",https://maps.app.goo.gl/atevpsHnFB8yBJPK8,https://minio.fares.vn/mixivivu-dev/tour/roza-palace-hotel-cat-ba/thumbnail/cl5f20n0vlx2jkfh.webp,148
154,The Reed Hotel Ninh Bình,140,The Reed Hotel Ninh Bình,1550000,Ninh Bình,"Đ. Đinh Điền, Đông Thành, Tp. Ninh Bình, Ninh Bình",https://maps.app.goo.gl/YgtMfkThAKrXtTF99,https://minio.fares.vn/mixivivu-dev/tour/the-reed-hotel-ninh-binh/thumbnail/pfyddaigat05p4nm.webp,149
155,Lalita Boutique Hotel & Spa Ninh  Bình,35,Lalita Boutique Hotel & Spa Ninh Bình,1800000,Ninh Bình,"Ninh Thắng, Hoa Lư, Ninh Bình",https://maps.app.goo.gl/obzWk1tXVz2rNaV49,https://minio.fares.vn/mixivivu-dev/tour/lalita-boutique-hotel-and-spa-ninh-binh/thumbnail/gr66aua8y1dkrdrh.webp,150
156,AVS Hotel Phú Quốc ,100,CÔNG TY TNHH AVS VIET NAM PHU QUOC - AVS HOTEL PHU QUOC,1350000,Phú Quốc,"100 C/2, Đường Trần Hưng Đạo, Thị Trấn Dương Đông, Thành Phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/YR6q9jDgKVysYRn28,https://minio.fares.vn/mixivivu-dev/tour/avs-hotel-phu-quoc/thumbnail/g4ui74epafsnk06q.webp,151
157, Famiana Resort & Spa Phú Quốc,100,CÔNG TY TNHH PHƯƠNG ANH ĐỨC - FAMIANA RESORT & SPA PHU QUOC,3200000,Phú Quốc,"Ấp Cửa Lấp, Xã Dương Tơ, Phú Quốc",https://maps.app.goo.gl/RpXydYccUQohe9ap8,https://minio.fares.vn/mixivivu-dev/tour/famiana-resort-and-spa-phu-quoc/thumbnail/9sfkjj0n3sctoguu.webp,152
158,Chez Carole Resort Phú Quốc,42,CÔNG TY TNHH CAROLE,1000000,Phú Quốc," Phường 1, Ấp 4, Xã Cửa Cạn, Bãi Biển Ông Lang, Thành Phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/JzdW7ZiftYKZmM3m6,https://minio.fares.vn/mixivivu-dev/tour/chez-carole-resort-phu-quoc/thumbnail/fs77k7tumxjhu2hj.webp,153
159,Mường Thanh Luxury Phú Quốc,276,Mường Thanh Hospitality,2000000,Phú Quốc,"Tổ 3, Ấp Đường Bào, Xã Dương Tơ,Thành Phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/w3Y9m51SepbqxUqd9,https://minio.fares.vn/mixivivu-dev/tour/muong-thanh-luxury-phu-quoc/thumbnail/l9x942ywaj0uodjb.webp,154
160,Gaia Phú Quốc Hotel,59,GAIA HOTEL PHU QUOC,900000,Phú Quốc,"71 Trần Hưng Đạo, khu phố 7, thị trấn Dương Đông, Phú Quốc",https://maps.app.goo.gl/iXRVNGWUcr9ruecTA,https://minio.fares.vn/mixivivu-dev/tour/gaia-phu-quoc-hotel/thumbnail/38o3tr8wmoj86xhh.webp,155
161,Serene Nature  Hotel & Spa Hội An,50, SHG - SHINING HOSPITALITY GROUP ,1100000,Hội An," 510 Trần Nhân Tông, Cẩm Thanh, Hội An, Quảng Nam",https://maps.app.goo.gl/iwMLJPpUm4MFBJ99A,https://minio.fares.vn/mixivivu-dev/tour/serene-nature-hotel-and-spa-hoi-an/thumbnail/pp5kzsossz77tmee.webp,156
162,EMM HOTEL HỘI AN,60,EMM HOTEL HỘI AN,1550000,Hội An,"187 Lý Thường Kiệt, Phường Cẩm Phô, Hội An, Quảng Nam",https://maps.app.goo.gl/uFajEUPihyXg6t4s5,https://minio.fares.vn/mixivivu-dev/tour/emm-hotel-hoi-an/thumbnail/q7fu2ptdwybb6cn0.webp,157
163,Le Mint Hotel Quy Nhơn,41,Công ty TNHH Thương Mại Tổng Hợp Thanh Thảo (Le Mint Hotel),900000,Quy Nhơn,"01-03 Trần Khánh Dư, P. Nguyễn Văn Cừ, TP Quy Nhơn",https://maps.app.goo.gl/aJ1g61zttcpXb3aW8,https://minio.fares.vn/mixivivu-dev/tour/le-mint-hotel-quy-nhon/thumbnail/b8oun6d476sh08yi.webp,158
164,Mento Hotel Quy Nhơn,50,Mento Hotel Quy Nhơn,800000,Quy Nhơn,"411 Đường Nguyễn Huệ, Phường Trần Phú, Thành phố Quy Nhơn, Tỉnh Bình Định",https://maps.app.goo.gl/QskAni7JQrtPg3sv6,https://minio.fares.vn/mixivivu-dev/tour/mento-hotel-quy-nhon/thumbnail/9xtb17ljj12ybboi.webp,159
165,Canary Gold Hotel Quy Nhơn,110,CÔNG TY TNHH DỊCH VỤ - KHÁCH SẠN CANARY,1200000,Quy Nhơn,"94 Xuân Diệu, Phường Hải Cảng, Thành phố Quy Nhơn, Bình Định ",https://maps.app.goo.gl/CV5xww7Xv4p3CZUy7,https://minio.fares.vn/mixivivu-dev/tour/canary-gold-hotel-quy-nhon/thumbnail/fzud49x6zuj5hnuo.webp,160
166,Citadines Pearl Hội An,581,Citadines Pearl Hội An,1800000,Đà Nẵng,"Khối phố An Bàng, phường Cẩm An, Thành Phố Hội An, tỉnh Quảng Nam",https://maps.app.goo.gl/xT7r58x8dbxvRaro9,https://minio.fares.vn/mixivivu-dev/tour/citadines-pearl-hoi-an/thumbnail/abzgnmconhxf9z8t.webp,161
167,Babylon Luxury Hotel & Spa Hội An ,120,HOI AN BABYLON LUXURY HOTEL & SPA,2100000,Hội An,"01-02 Cầu Hói Muống, Cẩm Châu, Hội An, Quảng Nam",https://maps.app.goo.gl/Mb5S54mW5WpmjUPD9,https://minio.fares.vn/mixivivu-dev/tour/babylon-luxury-hotel-and-spa-hoi-an/thumbnail/tkksr69ezo6xj76g.webp,162
168,Rêu Boutique Hotel Hội An,60,CÔNG TY TNHH ĐẦU TƯ MINH LONG HỘI AN,2100000,Hội An," 128/9 Lý Thái Tổ, Sơn Phong, Hội An, Quảng Nam ",https://maps.app.goo.gl/7Cz8ZSnQkt8DiUcq7,https://minio.fares.vn/mixivivu-dev/tour/reu-boutique-hotel-hoi-an/thumbnail/p333ezi55xhj51j9.webp,163
169,Cozy Savvy Boutique Hotel Hội An,40,CÔNG TY TNHH ĐẦU TƯ HUY TẦM,1850000,Quảng Nam,"116 Đào Duy Từ, Phường Cẩm Phổ, Hội An, Quảng Nam",https://maps.app.goo.gl/Ucqd8caQiNRjsFur7,https://minio.fares.vn/mixivivu-dev/tour/cozy-savvy-boutique-hotel-hoi-an/thumbnail/51n1x9ib4zh6a6b8.webp,164
170,L'Amor Boutique Hotel Quy Nhơn,160,L’amor Boutique Hotel ,1200000,Quy Nhơn,"Số 1H1 Đường Nguyễn Thị Định, Thành phố Quy Nhơn, Tỉnh Bình Định",https://maps.app.goo.gl/fdLLq5uASghnFQYa8,https://minio.fares.vn/mixivivu-dev/tour/lamor-boutique-hotel-quy-nhon/thumbnail/jaowdja4cbgfe8w6.webp,165
171,Fleur De Lys Hotel Quy Nhơn,250,CÔNG TY CỔ PHẦN ĐỊA ỐC NAM VIỆT,1600000,Quy Nhơn,"Số 16 Đường Nguyễn Huệ, Phường Lê Lợi, Thành phố Quy Nhơn, Tỉnh Bình Định",https://maps.app.goo.gl/SxFeURnVBruLUiB36,https://minio.fares.vn/mixivivu-dev/tour/fleur-de-lys-hotel-quy-nhon/thumbnail/tbzht7zqqib645rc.webp,166
172,Little Gem. An Eco - Friendly Boutique Hotel and Spa Hội An,50, Little Gem. An Eco-Friendly Boutique Hotel & Spa,2350000,Quảng Nam,"Hói Muống, Cẩm Châu, Hội An, Quảng Nam",https://maps.app.goo.gl/WX31zx7jk46h1uRy9,https://minio.fares.vn/mixivivu-dev/tour/little-gem-an-eco-friendly-boutique-hotel-and-spa-hoi-an/thumbnail/9koo5okoxfwz8t48.webp,167
173,La Charm Hotel & Spa Hội An,70,CÔNG TY TNHH DU LỊCH VÀ THƯƠNG MẠI ANH-MẠNH LA CHARM HOI AN HOTEL & SPA,1350000,Hội An," 64 Đào Duy Từ, Phường Cẩm Phổ, Hội An, Quảng Nam",https://maps.app.goo.gl/B7wqGkSfGEdnVDBR6,https://minio.fares.vn/mixivivu-dev/tour/la-charm-hotel-and-spa-hoi-an/thumbnail/k5qxbto4urxeovy7.webp,168
174,Lucky Sun Hotel Nha Trang,106,Lucky Sun Hotel Nha Trang,800000,Nha Trang,"100/8B Trần Phú, Lộc Thọ, Thành Phố Nha Trang, Tỉnh Khánh Hòa",https://maps.app.goo.gl/Sp29xwfBb42stqeEA,https://minio.fares.vn/mixivivu-dev/tour/lucky-sun-hotel-nha-trang/thumbnail/yty47vpeb6qf2hfa.webp,169
175,Tropicana Resort Phú Quốc,53,CÔNG TY CỔ PHẦN MIỀN NHIỆT ĐỚI,1500000,Phú Quốc,"Số 100C/4 ,Đường Trần Hưng Đạo, Khu phố 7, Phường Dương Đông, Thành phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/SU56QdAZvMaC5tQMA,https://minio.fares.vn/mixivivu-dev/tour/tropicana-resort-phu-quoc/thumbnail/bldkb9794g9e6idm.webp,170
176,Phú Vân Resort & Spa Phú Quốc,60,Phú Vân Resort & Spa,800000,Phú Quốc,"126 Đường Trần Hưng Đạo, Khu Phố 7, Thị Trấn Dương Đông, Thành Phố Phú Quốc, Tỉnh Kiên Giang",https://maps.app.goo.gl/UGvs4JmG5czFARb48,https://minio.fares.vn/mixivivu-dev/tour/phu-van-resort-and-spa-phu-quoc/thumbnail/isad2d34myt4nfk0.webp,171
177,Nagar Hotel Nha Trang ,171,CÔNG TY TNHH XÚC TIẾN DU LỊCH AN BÌNH,1500000,Nha Trang," 1i Quân Trấn, Phường Lộc Thọ, Thành Phố Nha Trang, Tỉnh Khánh Hòa",https://maps.app.goo.gl/eqoEHD4fv8X7UgSDA,https://minio.fares.vn/mixivivu-dev/tour/nagar-hotel-nha-trang/thumbnail/k8cyeo9556cedmpx.webp,172
178,Le Sands Oceanfront Đà Nẵng Hotel ,106,Le Sands Oceanfront Đà Nẵng Hotel ,1700000,Đà Nẵng," 28 Phố Võ Nguyên Giáp, Phường Mân Thái, Quận Sơn Trà, Thành phố Đà Nẵng",https://maps.app.goo.gl/bCXEGbpDh6okTzQ87,https://minio.fares.vn/mixivivu-dev/tour/le-sands-oceanfront-dja-nang-hotel/thumbnail/wadv9k80zax0vowi.webp,173
179,Bel - Air Hotel Quy Nhơn,19,Bel - Air Hotel Quy Nhơn,700000,Quy Nhơn," 05A-05B Võ Thị Yến, Phường  Nguyễn Văn Cừ, Thành phố Quy Nhơn, Tỉnh Bình Định",https://maps.app.goo.gl/kTTFy5SqNm2sYxYJ7,https://minio.fares.vn/mixivivu-dev/tour/bel-air-hotel-quy-nhon/thumbnail/8zzlb64f7ohgaued.webp,174
180,Sheraton Phú Quốc Long Beach Resort,750,Marriott International & Vinpearl,2200000,Phú Quốc," Bãi Dài, Xã Gành Dầu, Thành Phố Phú Quốc",https://maps.app.goo.gl/9iQJi15VKq8gBbh96,https://minio.fares.vn/mixivivu-dev/tour/sheraton-phu-quoc-long-beach-resort/thumbnail/jteabgyc66v3fifg.webp,175
181,Gold Plaza Hotel Đà Nẵng,80,CHI NHÁNH CÔNG TY TNHH ĐẦU TƯ & DỊCH VỤ DU LỊCH PHÚC LONG,750000,Đà Nẵng,"11 Trần Thị Lý, Phường Hoà Cường Bắc, Quận Hải Châu, Thành phố Đà Nẵng",https://maps.app.goo.gl/hpW1YE1LrhLd5atYA,https://minio.fares.vn/mixivivu-dev/tour/gold-plaza-hotel-dja-nang/thumbnail/p6dvt064x2q9mkng.webp,176
182,La Mer Resort Phú Quốc,33,CÔNG TY TNHH MTV HƯNG PHÚ QUỐC,1000000,Phú Quốc," 118/2/6 Đường Trần Hưng Đạo, Thị trấn Dương Đông, Thành phố Phú Quốc, Kiên Giang ",https://maps.app.goo.gl/Lw8XjXf3DtHHs67t5,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/bset680akhp0v9y8.webp,177
183,Hương Việt Hotel Quy Nhơn ,111,CÔNG TY TNHH DỊCH VỤ VÀ DU LỊCH HƯƠNG VIỆT,1300000,Quy Nhơn," 102 Xuân Diệu, Phường Hải Cảng, Thành phố Quy Nhơn, Bình Định",https://maps.app.goo.gl/Kj1J1BnXm6k9EGXt5,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/85okom30z037hr01.webp,178
184,Famiana Green Villa Phú Quốc,100,CÔNG TY TNHH PHƯƠNG ANH ĐỨC - FAMIANA GREEN VILLA,1400000,Phú Quốc,"Trần Hưng Đạo Ấp Cửa Lấp, Xã Dương Tơ, Thành phố Phú Quốc, Kiên Giang",https://maps.app.goo.gl/DVK8q5mKfpsQhLMZA,https://minio.fares.vn/mixivivu-dev/tour/famiana-green-villa-phu-quoc/thumbnail/bi1411b0qir2qmr0.webp,179
185,Odin Hotel Quy Nhơn,105,ODIN HOTEL QUY NHON,1600000,Quy Nhơn,"Số 06 Đường Trần Cao Vân, Phường Lê Lợi, Thành phố Quy Nhơn, Tỉnh Bình Định.",https://maps.app.goo.gl/CxhygsEu6tFyCPF5A,https://minio.fares.vn/mixivivu-dev/tour/odin-hotel-quy-nhon/thumbnail/wtu9jbj3evbljxsl.webp,180
186,Hải Âu Quy Nhơn - Seagull Hotel Khu 11 Tầng,170,KHÁCH SẠN HẢI ÂU,1200000,Quy Nhơn," 489 An Dương Vương, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",https://maps.app.goo.gl/SDZi5MEugtBzUDkQ9,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/rdegnohrvp8bhfz5.webp,181
187,Hải Âu Quy Nhơn - Seagull Hotel Khu 5 Tầng,170,KHÁCH SẠN HẢI ÂU,900000,Quy Nhơn," 489 An Dương Vương, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",Triple,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/az3bnv52zyu1ttiz.webp,181
188,Aurora Villa & Resort Quy Nhơn,32,AURORA QUY NHƠN,1200000,Quy Nhơn,"Km15 QL1D, Phường Ghềnh Ráng, Thành phố Quy Nhơn, Bình Định ",https://maps.app.goo.gl/VVsgWxMtv4gJvWYd8,https://minio.fares.vn/mixivivu-dev/tour/aurora-villa-and-resort-quy-nhon/thumbnail/adllmw955zak72zk.webp,182
189,Malibu Vũng Tàu Hotel,204,Malibu Vũng Tàu Hotel,2100000,Bà Rịa - Vũng Tàu,"263 Lê Hồng Phong, Phường Thắng Tam, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/hHPzrGD9HxfnJTVS8,https://minio.fares.vn/mixivivu-dev/tour/malibu-vung-tau-hotel/thumbnail/yd8sbm435h5atoxl.webp,183
190,Pullman Vũng Tàu,356,Accor Group,2750000,Bà Rịa - Vũng Tàu,"15 Đường Thi Sách, Street, Vũng Tàu, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/9YyGnkcw4yGYYzqD6,https://minio.fares.vn/mixivivu-dev/tour/pullman-vung-tau/thumbnail/uppp1odup6jhes9v.webp,184
191, Oyster Bay Hotel Vũmg Tàu,277, Oyster Bay Hotel Vũmg Tàu,1890000,Bà Rịa - Vũng Tàu,"82b Trần Phú, Phường 5, Vũng Tàu, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/M6ymh7fwAqwKYx9c8,https://minio.fares.vn/mixivivu-dev/tour/oyster-bay-hotel-vumg-tau/thumbnail/eui3goj8izrmoe3d.webp,185
192,Fusion Suites Vũng Tàu,170,CTY TNHH SERENITY HOLDING VIET NAM,3700000,Bà Rịa - Vũng Tàu,"2 Trương Công Định, Phường 1, Vũng Tàu, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/wfYGy9TxZnjHbEau7,https://minio.fares.vn/mixivivu-dev/tour/fusion-suites-vung-tau/thumbnail/gc1zzh9kmmh8zhwa.webp,186
193, Ibis Styles Vũng Tàu Hotel,250, Ibis Styles Vũng Tàu Hotel,1500000,Bà Rịa - Vũng Tàu," 117 Thùy Vân, Phường Thắng Tam, Thành phố Vũng Tàu",https://maps.app.goo.gl/VoR2nV5vy47nebny8,https://minio.fares.vn/mixivivu-dev/tour/ibis-styles-vung-tau-hotel/thumbnail/smli63h2r73dc293.webp,187
194,Grand Gosia Hotel Nha Trang,133,GRAND GOSIA HOTEL,1000000,Nha Trang,"10-12 Đường Trần Phú, Phường Vĩnh Nguyên, Thành Phố Nha Trang.",https://maps.app.goo.gl/zet3eQ8bA3HQJPrm6,https://minio.fares.vn/mixivivu-dev/tour/grand-gosia-hotel-nha-trang/thumbnail/31oq466n8ml8qndk.webp,188
195,Marina Bay Vũng Tàu Resort & Spa,100,Marina Bay Vũng Tàu Resort & Spa,2500000,Bà Rịa - Vũng Tàu,"115 Trần Phú, Phường 5, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/T7ET8ivDhvFY66hu7,https://minio.fares.vn/mixivivu-dev/tour/marina-bay-vung-tau-resort-and-spa/thumbnail/nlv29189c8qinwwp.webp,189
196,BB Hotel Sapa,57,BB Group,1800000,SAPA,"Số 08 phố Cầu Mây, Thị trấn Sapa, Tỉnh Lào Cai.",https://maps.app.goo.gl/Yvii58je5LHYQ7sV6,https://minio.fares.vn/mixivivu-dev/tour/bb-hotel-sapa/thumbnail/ulcchh6ekpt4taxl.webp,190
197, Hôtel de L'Amour Tam Đảo,226,CÔNG TY TNHH DU LỊCH DỊCH VỤ TAM ĐẢO,3000000,Tam Đảo,"Khu Công Viên Trung Tâm, Thị trấn Tam Đảo, Huyện Tam Đảo, Vĩnh Phúc",https://maps.app.goo.gl/zEk2DjUfZfg4pZCs6,https://minio.fares.vn/mixivivu-dev/tour/hotel-de-lamour-tam-djao/thumbnail/2h0co93td6pc2fy3.webp,191
198,Le Palmier Hồ Tràm,56,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DU LỊCH KIM SA,2000000,Bà Rịa - Vũng Tàu,"Ấp Hồ Tràm, xã Phước Thuận, huyện Xuyên Mộc, tỉnh Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/iSBfupmoot9QLxsu8,https://minio.fares.vn/mixivivu-dev/tour/le-palmier-ho-tram/thumbnail/7f3eyfn6uj0m9lvz.webp,192
199,Emerald Hồ Tràm Resort ,131,CÔNG TY CỔ PHẦN DU LỊCH THÀNH THÀNH CÔNG,2000000,Bà Rịa - Vũng Tàu,"Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/tnUGemftcprFxkHLA,https://minio.fares.vn/mixivivu-dev/tour/emerald-ho-tram-resort/thumbnail/zy0c31lzy4nafhu8.webp,193
200,Best Western Premier Sapphire Hạ Long,1005,Best Western Premier Sapphire Halong,1950000,Hạ Long,"Tòa nhà S2,  Lô HH05, Khu dịch vụ cao cấp Bến Đoan, Phường Hồng Gai, Thành phố Hạ Long, Quảng Ninh ",https://maps.app.goo.gl/EwMvtZFifsQGRTEH8,https://minio.fares.vn/mixivivu-dev/tour/best-western-premier-sapphire-ha-long/thumbnail/0ioby2meyulplxfp.webp,194
201,IXORA Ho Tram By Fusion,164,The Grand Ho Tram ,3000000,Bà Rịa - Vũng Tàu,"Phước Thuận, Xã Bông Trang, Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",https://maps.app.goo.gl/Err8A9X5H5TS4KWC7,https://minio.fares.vn/mixivivu-dev/tour/ixora-ho-tram-by-fusion/thumbnail/hrbdrc56khklrjup.webp,195
202, Đà Lạt Palace Heritage ,73,Đà Lạt Palace Heritage ,3100000,Đà Lạt,"02 Trần Phú, Phường 3, Thành phố Đà Lạt, Lâm Đồng",https://maps.app.goo.gl/qq2YtPmcE3wdgdxx6,https://minio.fares.vn/mixivivu-dev/tour/dja-lat-palace-heritage/thumbnail/jaoz8qhqcet0mejc.webp,196
203,Du Parc Hotel Đà Lạt,140,Du Parc Hotel Đà Lạt,1500000,Đà Lạt,"15 Đường Trần Phú, Phường 3, Thành phố Đà Lạt, tỉnh Lâm Đồng",https://maps.app.goo.gl/Rej4YP8iTGPtwePR9,https://minio.fares.vn/mixivivu-dev/tour/du-parc-hotel-dja-lat/thumbnail/ub0v6scuwluy09a1.webp,197
204,MerPerle Đà Lạt Hotel,389,MerPerle Đà Lạt Hotel,2500000,Đà Lạt,"01 Hùng Vương, Phường 10, Thành phố Đà Lạt, Lâm Đồng ",https://maps.app.goo.gl/q8tv58MwkzC9Atji9,https://minio.fares.vn/mixivivu-dev/tour/merperle-dja-lat-hotel/thumbnail/0l6iekt4f47eya2u.webp,198
205,Roy Dala Hotel Đà Lạt,50,Roy Dala Hotel Đà Lạt,800000,Đà Lạt,"10A Nam Kỳ Khởi Nghĩa, Phường 1, Thành phố Đà Lạt, Lâm Đồng",https://maps.app.goo.gl/d8aKntWWuycQPH3R9,https://minio.fares.vn/mixivivu-dev/tour/khach-san/thumbnail/zyuv6u2n2p6x7if1.webp,199
206,Akoya Saigon Central Hotel ,20,Akoya Saigon Central Hotel ,900000,TP. Hồ Chí Minh,"88 Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh",https://maps.app.goo.gl/EVEUdzuRsfoLbxgQA,https://minio.fares.vn/mixivivu-dev/tour/akoya-saigon-central-hotel/thumbnail/ebka4nsg0n57tf72.webp,200
207,Rosamia Hotel Đà Nẵng,208," 282 Võ Nguyên Giáp, Ngũ Hành Sơn, Đà Nẵng , Da Nang, ",2500000,Đà Nẵng," 282 Võ Nguyên Giáp, Ngũ Hành Sơn, Đà Nẵng , Da Nang, ",https://maps.app.goo.gl/xd6NtLygz65cPRE46,https://minio.fares.vn/mixivivu-dev/tour/rosamia-hotel-dja-nang/thumbnail/xdssys04cbevk4x1.webp,201
208,Cap Town Hotel Sài Gòn,57,Cap Town Hotel Sài Gòn,1450000,TP. Hồ Chí Minh,"28-30 Lê Anh Xuân, P. Bến Thành, Quận 1, Hồ Chí Minh",https://maps.app.goo.gl/iYgPYjk6BW2ayxpy5,https://minio.fares.vn/mixivivu-dev/tour/cap-town-hotel-sai-gon/thumbnail/uwmc6t611kz9d7p0.webp,202
209, Nikko Sài Gòn Hotel,334, Nikko Sài Gòn Hotel,3800000,TP. Hồ Chí Minh,"235 Nguyễn Văn Cừ, Quận 1, Thành phố Hồ Chí Minh",https://maps.app.goo.gl/ziBWb9rsraEh3yZ98,https://minio.fares.vn/mixivivu-dev/tour/nikko-sai-gon-hotel/thumbnail/8nbzofhm0c6lkphp.webp,203
