ship_id,ship_name,launch,cabin,shell,trip,admin,ship_price,address,map_link,ship_features,short_description,long_description
37,Du thuyền Alisa Premium,2018,22,Kim loại,Vịnh Hạ Long – Làng Ngọc Trai – Hang Luồn – Hang Sửng Sốt,Công ty TNHH vận tải Alisa,3350000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,Quầy bar,"Du thuyền với các hoạt động thú vị, tiện ích đa dạng, hiện đại: Bể bơi, Phòng Spa & Massage, Phòng Gym,... Du thuyền thist kế nhiều phòng thông nhau lý tưởng cho các chuyến đi gia đình và nhóm bạn, Du thuyền Alisa thiết kế hiện đại,mỗi phòng nghỉ trên tàu đều được thiết kế theo phong cách sang trọng, đặc biệt hạng phòng VIP có ban công riêng hướng biển và được trang bị bồn tắm Jacuzzi,","Du thuyền Alisa premier Cruise được thiết kế với nội thất sang trọng, quý phái theo phong cách hiện đại sẽ mang tới cho mọi người những giờ phút nghỉ ngơi, thư giãn thật thoải mái. Alisa không chỉ tổ chức hành trình với các dịch vụ phong phú, mà còn mang lại một cảm giác kết nối giữa người dân.&nbsp; Tất cả các tiện nghi của một khách sạn 5 sao đều có ở đây, như các hạng phòng dành cho du khách bao gồm:&nbsp;Phòng Junior Suite,&nbsp;Phòng Senior Suite,&nbsp;Phòng Vip Suite. Tất cả các phòng đều có ban công riêng, nội thất cao cấp và nước uống trong phòng, hoa tươi và rượu vang. Hứa hẹn mang đến cho thực khách những hương vị tinh túy nhất của Vịnh Hạ Long, mỗi bữa ăn tại nhà hàng Alisa đều được đội ngũ đầu bếp của Alisa Premier Cruise chăm chút kỹ lưỡng, sử dụng nguồn nguyên liệu tươi ngon của địa phương. Còn gì tuyệt vời hơn khi cùng người thương dùng bữa tối lãng mạn dưới ánh đèn lung linh, nghe những bản nhạc êm dịu và ngắm nhìn biển đêm.<br> Cam kết phục vụ với chất lượng tốt nhất cùng đội ngũ nhân viên kinh nghiệm, nhiệt tình, đến với Alisa, bạn còn được trải nghiệm phòng xông hơi, bể bơi ngoài trời, quầy bar, ...<br> Với kinh nghiệm và sự chuyên nghiệp, du thuyền 5 sao Alisa Premier cung cấp hành trình được chọn lọc kỹ càng để giúp bạn nhìn thấy vẻ đẹp của nơi đây mà tránh những khu vực đông đúc.  Du khách được trải nghiệm chèo thuyền Kayak tại khu vực hang Luồn sóng yên biển lặng, tìm hiểu cách người dân nuôi cấy ngọc trai và tham quan hang động đẹp nhất vịnh."
38,Du thuyền Rita,2020,31,Kim loại,Vịnh Lan Hạ – Hang Sáng Tối – Ba Trái Đào,Công ty TNHH vận tải Alisa,3550000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Phòng gia đình, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền sang trọng nhất với phong cách phục vụ chuyên nghiệp nhất, chất lượng dịch vụ tốt nhất, thực đơn phong phú nhất, Tất cả các phòng ngủ đều có ban công riêng nhìn ra đại dương.- Các hành trình là độc đáo và khác biệt với tất cả các du thuyền trên vịnh Lan Hạ. Là một du thuyền đầu tiên của Viêt Nam được đầu tư cơ sở vật chất như phòng hát cách âm, karaoke, sân tập Goft, bể bơi bốn mùa, phòng gym… Du khách được tham gia nhiều hoạt động thú vị như chèo thuyền Kayak, bơi lội, tham quan hang Sáng Tối, lớp học nấu ăn, tiệc hoàng hôn, câu mực đêm và tập thái cực quyền.","&nbsp;Du thuyền được đặt theo tên của Công chúa Margherita xứ Savoy - nữ hoàng đầu tiên của Ý, người được mô tả là kiêu hãnh, thông minh và nhạy bén với nghệ thuật. Đó chính là nguồn cảm hứng cho phong cách tân cổ điển quyến rũ của du thuyền Rita<b>.</b>&nbsp;Không chỉ mang đến những tiện ích tốt nhất và dịch vụ phong phú, du thuyền sang trọng này còn mang đến cảm giác gắn kết giữa những vị khách trên tàu.Du thuyền Rita<b>&nbsp;</b>hứa hẹn sẽ mang đến những hành trình thú vị khám phá vẻ đẹp thơ mộng của Vịnh Lan Hạ.&nbsp;&nbsp; Du thuyền Rita gồm 31 cabin với tông màu trắng sáng chủ đạo kết hợp với nội thất gỗ nâu trầm điểm nhấn là họa tiết xanh dương. Bước vào mỗi phòng, du khách cảm nhận được sự tràn ngập ánh sáng từ những ô cửa kính lớn và ban công thoáng đãng và bồn tắm  jacuzzi  tiện nghi cho bạn không gian thư giãn sau một ngày di chuyển. Là một trong những du thuyền 5 sao mới tốt nhất trên Vịnh Hạ Long và Vịnh Lan Hạ, du thuyền Rita cung cấp nhiều dịch vụ và tiện ích hiện đại như: Bể bơi 4 mùa ngoài trời, phòng Gym, phòng Spa &amp; Massage, phòng Karaoke cách âm, Quầy rượu và cà phê, Khu vực ăn uống riên<br> Nhà hàng Rita là một địa điểm lý tưởng với sức chứa lên tới 132 chỗ ngồi. Đây là địa điểm hoàn hảo cho nhiều chương trình, lễ hội và tổ chức tiệc tùng. Với thẩm mỹ cao cấp, bạn sẽ có những trải nghiệm đáng nhớ. Ngoài ra, du thuyền Rita còn có nhiều hoạt động như: chèo thuyền kayak, bơi lội, tập thái cực quyền, lớp học nấu ăn, câu cá, ..."
39,Du thuyền Era,2017,18,Kim loại,Vịnh Lan Hạ - Biển Ba Trái Đào/ Trà Báu – Hang Sáng Tối,Công ty CPTM & ĐT Du Thuyền Quốc Tế,3300000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Bao gồm tất cả các bữa ăn, Quầy bar, Trung tâm thể dục, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Era Cruise là một trong số ít du thuyền có dịch vụ chăm sóc sức khỏe y tế và rạp chiếu phim mini. Khu vực sân thượng vô cùng rộng rãi được trải thảm xanh giúp bạn có cảm giác như đang hòa mình vào thiên nhiên, tận hưởng không khí trong lành nơi vịnh đả Du thuyền nhiều tiện ích nhất: Thang máy, phòng chiếu phim, phòng tập Fitness, Spa Các phòng lớn và được trang bị đầy đủ tiện nghi này có sân hiên tắm nắng riêng và bể sục","Mới đưa vào vận hành từ tháng 11/2017, Du thuyền Era được biết đến như là du thuyền đẹp nhất và có thiết kế trang trọng, lịch sự.&nbsp;Du thuyền Era hứa hẹn sẽ mang đến một trải nghiệm tuyệt vời và kì nghỉ đáng nhớ cho du khách với chất lượng dịch vụ và đội ngũ nhân viên được đào tạo bài bản theo tiêu chuẩn 5 sao. Nhà hàng với sức chứa 45 khách có nội thất sang trọng, view nhìn ra vịnh tuyệt đẹp. Trong khi đó, Skyline Bar là một địa điểm vô cùng lãng mạn để bạn và người thân thưởng thức những ly cocktail. Du khách được tận hưởng những dịch vụ tốt nhất như phòng tập gym, spa, quầy bar và khu quà lưu niệm.&nbsp; Với cửa sổ lớn, bao chùm hết không gian của căn phòng với phong cảnh thiên nhiên đẹp hữu tình với hàng ngàn ngôi sao lấp lánh. Rạp chiếu phim mini trên du thuyền Era với 30 chỗ ngồi rộng lớn  được trang bị màn hình LED hiện đại sẽ mang đến cho bạn những khoảnh khắc sống động nhất trong bộ phim. Phòng chiếu phim cũng có thể trở thành một phòng hội nghị cho các cuộc họp , các sự kiện với đầy đủ trang thiết bị cần thiết.&nbsp;<br> Du thuyền có 20 phòng suite trên tàu với thiết kế hiện đại, sử dụng tông màu trắng kem nhẹ nhàng và được trang bị nhiều tiện nghi hiện đại như TV 40 inch, bàn làm việc, minibar, trái cây tươi, sân hiên với ghế tắm nắng và bể sục Jacuzzi trong phòng tắm riêng rộng rãi. Trải nghiệm du thuyền Era bạn còn được tham gia các hoạt động như chèo thuyền kayak và những điều kì diệu đang chờ bạn khám phá."
40,Du thuyền Sapphire Hạ Long,2018,21,Kim loại,Vịnh Lan Hạ – Hang Sáng Tối,None,2550000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Quầy bar, Trung tâm thể dục, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Du thuyền Sapphire được thiết kế tối giản, hiện đại, với tông màu trắng chủ đạo, mỗi phòng đều có ban công riêng đảm bảo sự riêng tư, có bồn tắm và bồn Jacuzzi (trừ phòng suite cabin trên tầng 3). Nhiều trải nghiệm thú vị trong chuyến đi: chèo thuyền kayak, bơi lội, lớp học Thái Cực Quyền, lớp học nấu ăn, v.v. Tham gia giờ vui vẻ - Happy Hour với nhiều ưu đãi cho đồ uống trên tàu. Trải nghiệm ẩm thực tuyệt vời với nhiều món ăn ngon của Việt Nam","&nbsp;Du khách đến thăm quan Vịnh Hạ Long trên chiếc du thuyền cao cấp theo tiêu chuẩn 4* Sapphire sẽ có cơ hội khám phá hết vẻ đẹp của một bức tranh thủy mặc sống động được tạo ra từ hàng ngàn đảo đá vôi với muôn hình kì thú gắn liền với đời thực trên dải lụa vô tận màu xanh biếc, khám phá vẻ đẹp của thế giới hang động lung linh màu sắc Du thuyền Sapphire có 21 cabin chia làm 4 hạng phòng: suite cabin on the top, suite, premium, deluxe.  Mỗi cabin đều được trang bị bồn tắm, bồn Jacuzzi và ban công riêng (trừ phòng suite on the top). Đặc biệt, du khách ở phòng suite sẽ được miễn phí một chai rượu trong phòng và hoa quả.  Bạn sẽ được chiêm ngưỡng vẻ đẹp toàn cảnh vịnh Lan Hạ từ sân sundeck thoáng đãng trên tàu và tham gia các hoạt động thú vị như Happy Hour – giờ vui vẻ từ 18h-19h, tiệc hoàng hôn và lớp học taichi buổi sáng. Nằm trên tầng 2, nhà hàng cao cấp trên Du thuyền Sapphire được thiết kế theo phong cách trang nhã và ấm cúng. Với sức chứa lên đến 45 khách, nhà hàng này cung cấp các món hải sản đặc sắc và các món ăn truyền thống của Việt Nam, hứa hẹn sẽ mang đến một trải nghiệm ẩm thực khó quên cho chuyến hành trình của bạn.<br> Cho dù bạn đang ở trên tàu hay đang tham quan, hành trình với du thuyền Sapphire có rất nhiều hoạt động để bạn tự do giải trí và khám phá. Bạn sẽ chèo thuyền kayak và bơi lội trong làn nước trong xanh của khu vực Cửa Vạn, khám phá Hang Sáng Tối độc đáo, học cách làm các món ăn Việt Nam, thư giãn trên boong tắm nắng hoặc bạn có thể tận hưởng thời gian tại ban công riêng trong phòng"
41,Du thuyền Catherine,2023,39,Kim loại,Đảo Tuần Châu - Vịnh Hạ Long - Hang Luồn - Đảo Ti Tốp - Hang Sửng Sốt ,Công ty Cổ phần tập đoàn HALO ECO,5050000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Quầy bar, Bao gồm tất cả các bữa ăn, Trung tâm thể dục, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Du thuyền được thiết kế theo phong cách quốc tế với nội thất trang trí Đông Dương, lấy cảm hứng từ nét đẹp yêu kiều của người phụ nữ Á Đông Du thuyền có  39 phòng cao cấp đều có ban công riêng và bồn tắm full view biển  Catherine là một khu nghỉ dưỡng thu nhỏ với hàng loạt dịch vụ giải trí cao cấp trên tàu: 02 nhà hàng, 02 phòng Spa riêng biệt cho nam và nữ, 02 phòng Karaoke sang trọng, Phòng thử rượu & cigars, Bể bơi vô cực 40m3, Phòng Poker (Texas hold’em), Sân golf mini… Tại đây, du khách sẽ có khoảng thời gian vui vẻ để trải nghiệm các món ăn được lấy cảm hứng và có nguồn gốc địa phương, được chuẩn bị cẩn thận bởi các đầu bếp chuyên nghiệp của Catherine.","Du thuyền Catherine sở hữu một không gian sang trọng, tiện nghi với phong cách Đông Dương ấn tượng sẽ được khai trương vào tháng 09/2023. Catherine có sức chứa khách ngủ đêm lên tới 117 hành khách với chiều dài lên tới 90m và rộng 15m. Tầng thượng với khung cảnh thơ mộng của Vịnh Hạ Long, Catherine chắc chắn sẽ mang đến cho quý khách những trải nghiệm thoải mái trên từng phút giây. Du thuyền có 39 phòng cao cấp, mỗi phòng có diện tích từ 40m2 đến 200m2, được chia thành 04 loại phòng, đáp ứng mọi nhu cầu của du khách: Premier Suite, Royal Suite, Grand Suite và Villa President Suite.  Với nhiều tiện ích cao cấp trên tàu, bao gồm phòng Spa riêng biệt cho nam và nữ, Bể bơi vô cực - 40m3, Phòng thử rượu &amp; cigars, Phòng Karaoke cách âm - 40m2/phòng, Phòng Poker Texas Hold'em - 38m2, Sân golf mini, Rooftop bar, du thuyền Catherine chắc chắn sẽ làm hài lòng mọi yêu cầu của du khách.  Các hoạt động khác nhau như chèo thuyền kayak, câu mực, bơi lội, thái cực quyền, tiệc hoàng hôn, trình diễn nấu ăn cũng cũng sẽ khiến chuyến đi của bạn với Catherine tràn đầy sự thư giãn và thú vị. Du thuyền Catherine sở hữu 02 nhà hàng sang trọng tại tầng 2 và tầng 4, tất cả đều được trang trí theo phong cách Đông Dương tạo nên không gian ấm cúng và gần gũi. Tại đây, du khách sẽ có khoảng thời gian vui vẻ để trải nghiệm các món ăn được lấy cảm hứng và có nguồn gốc địa phương, được chuẩn bị cẩn thận bởi các đầu bếp chuyên nghiệp của Catherine."
42,Du thuyền Amanda Hạ Long,2020,25,Kim loại,"Vịnh Lan Hạ -Hang Sáng Tối, Hang Sửng Sốt, Hang Trinh Nữ, Bãi Tắm Ba Trái Đào",None,2900000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Bao gồm tất cả các bữa ăn, Quầy bar, Trung tâm thể dục, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Amanda Cruises là du thuyền 5 sao tại Hạ Long ĐẦU TIÊN & DUY NHẤT chạy lịch trình 02 ngày 01 đêm khám phá bãi biển Trinh Nữ hoang sơ và Hang Sửng Sốt đẹp nhất  tại Vịnh Hạ Long, Với phong cách thiết kế hiện đại pha lẫn chút cổ điển và tinh tế, lấy cảm hứng từ những du thuyền châu Âu, Amanda Cruise được tạo nên bởi vẻ đẹp hài hòa nhưng cũng rất sang trọng, cuốn hút, Hải trình dài đến Hang Trinh Nữ (chương trình dành cho khách 3 ngày), điểm đến không vắng, khách được ngắm cảnh đẹp hoang sơ của vịnh Hạ Long Amanda Crusie là thiết kế hoàn hảo giữa phong cách cổ điển và hiện đại, mang đến sự mới lạ cho du khách","Du thuyền 5 sao Amanda Luxury Cruise được thiết kế với cảm hứng lấy từ những đóa sen Phương Đông – loài hoa tượng trưng cho sự từ bi và trí tuệ, đẹp, nhẹ nhàng, mang vẻ đẹp của sự hoàn mỹ Mỗi phòng được thiết kế với sự cân đối hoàn hảo giữa phong cách cổ điển và hiện đại cùng với dịch vụ tận tâm.  Các hạng phòng bao gồm:&nbsp;Phòng Deluxe,&nbsp;Phòng Triple Deluxe,Phòng Junior,&nbsp;Phòng Senior,&nbsp;Phòng Royal. Du khách còn được tham gia lớp nấu ăn và tiệc hoàng hôn,tận hưởng những phút giây thư giãn khi nhâm nhi tách trà hoặc cà phê truyền thống của Việt Nam trên mặt trời giữa khung cảnh tuyệt vời  và hoàng hôn tuyệt đẹp. Một trong những trải nghiệm đáng nhớ nhất của họ là được tham gia vào hoạt động nhảy sạp trên tàu. Đó là một trải nghiệm thú vị và đầy cảm xúc khi được nhảy theo điệu nhạc sôi động cùng với những người bạn mới quen. Du khách không thể quên được khoảnh khắc ấy. Tàu du lịch Hạ Long Amanda đã mang lại cho du khách một kỳ nghỉ đáng nhớ Ngoài ra, du thuyền còn có các hoạt động khác như: chèo thuyền kayak, thái cực quyền, fashion show, ngâm chân thảo mộc,..."
43,Du thuyền Hermes,2021,18,Kim loại, Vịnh Hạ Long - Đảo Ti Tốp - Hang Sửng Sốt ,None,3900000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Quầy bar, Trung tâm thể dục, Nhà hàng, Lễ tân 24 giờ, Giáp biển","Du thuyền đầu tiên và duy nhất ở Vịnh Hạ Long sở hữu 2 hồ bơi ngoài trời Có đầy đủ các tiện ích hiện đại nhất như nhà hàng cao cấp, phòng massage và spa, quầy bar, . Thưởng thức các món ăn ngon và các hoạt động thú vị: chèo thuyền kayak, bơi lội, thăm hang động, lớp học nấu ăn Tất cả các phòng đều được thiết kế rộng rãi, có ban công riêng và bể sục thoải mái, cùng nhiều tiện nghi khác","Hermes<b>&nbsp;</b>là du thuyền sắt 5 sao sang trọng ở Vịnh Hạ Long, mới được đưa vào hoạt động tháng 2 năm 2021. Du thuyền được đặt tên theo Hermes - con trai của thần Zeus - sứ giả của các vị thần, cũng được coi là người bảo vệ của con người, khách du lịch và tất cả các thương gia.&nbsp;Du thuyền Hermes&nbsp;sở hữu vẻ ngoài hiện đại nhưng bên trong lại được thiết kế với nội thất trang nhã và tinh tế, mang đến trải nghiệm tuyệt vời cho tất cả du khách trên tàu. Sở hữu 4 mặt sàn, hệ thống phòng nghỉ của du thuyền Hermes được chia thành tất cả là 5 hạng. Tất cả các hạng phòng đều có ban công riêng hướng ra vịnh và cửa sổ kính rộng tạo không gian mở phục vụ nhu cầu ngắm cảnh của du khách. Nhà hàng và Quầy bar trên Du thuyền Hermes là một trong những địa điểm tuyệt vời nhất trên du thuyền, nơi bạn có thể vừa ngắm nhìn khung cảnh hùng vĩ của Vịnh Hạ Long vừa thưởng thức những món ăn thơm ngon, hấp dẫn. Nhà hàng được thiết kế theo phong cách hoàng gia với không gian bếp mở chắc chắn sẽ mang đến những trải nghiệm ẩm thực chân thực nhất. Hai bể bơi ngoài trời chắc chắn là một điểm đặc biệt trên Du thuyền Hermes. Bể bơi đầu tiên nằm trên tầng hai, phía trước du thuyền, trong khi bể bơi thứ hai nằm trên boong tắm nắng. Cả hai đều là bể sục với sức chứa 15 khách mỗi bể, nơi bạn có thể thư giãn và ngắm nhìn vịnh Hạ Long. Phòng massage và Spa của du thuyền thiết kế sang trọng với ba mặt hướng biển để du khách vừa sử dụng các liệu trình vừa ngắm cảnh. Spa mang đến các liệu trình cổ truyền như massage đá nóng, shiatshu và massage bốn tay, dịch vụ chăm sóc da mặt với ngọc trai tự nhiên…&nbsp;"
44,Du thuyền Dora,2019,22,Kim loại,Vịnh Lan Hạ - Đảo Ba Trái Đào – Hang Sáng Tối,Công ty TNHH du thuyền Rosa,3500000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kBVXPKKBze7tfA1T6,"Quầy bar, Trung tâm thể dục, Giáp biển, Nhà hàng, Lễ tân 24 giờ","Du thuyền Dora cung cấp chỗ ở với các phòng rộng rãi được thiết kế hiện đại. Mỗi phòng đều có ban công riêng hoặc sân thượng thoáng thích hợp để uống trà và ngắm cảnh. Trên tàu có đầy đủ tiện nghi đáp ứng cả nhu cầu thư giãn và hoạt động với trung tâm chăm sóc sức khỏe và phòng tập gym. Các hoạt động khác nhau trong và ngoài tàu: lớp học nấu ăn, lớp tập Tai-Chi, chèo thuyền kayak, bơi lội, đi xe đạp, thám hiểm hang động, vv Du thuyền có phòng cho gia đình hoặc nhóm đem lại đa dạng lựa chọn phòng nghỉ cho du khách","Du thuyền Dora đưa du khách tham quan vịnh Lan Hạ với lịch trình truyền thống cùng những điểm đến tuyệt đẹp như hang Sáng Tối, đảo Ba Trái Đào. Du khách có cơ hội khám phá viên ngọc quý này bằng thuyền kayak hay thuyền nan, bơi lội hoặc đơn giản là đi bộ quanh đảo.<br>Du thuyền Dora còn được trang bị các dịch vụ như spa với thảo dược trị liệu, phòng tập thể hình và nhà hàng &amp; quầy bar với thực đơn đa dạng. Bên cạnh các món ăn truyền thống Việt Nam và hải sản địa phương, nhà hàng còn phục vụ các món chay cho thực khách có nhu cầu. Đúng như tên gọi của nó, Du thuyền Dora là nơi cổ điển đáp ứng sự hiện đại trong bầu không khí lãng mạn. Với những tiện nghi tốt nhất cùng với dịch vụ cao cấp từ đội ngũ nhân viên tận tâm, ẩm thực đa dạng và phong phú có thể mang đến nhiều lựa chọn cho thực khách và những địa điểm mang tính biểu tượng ở Vịnh Lan Hà với vẻ đẹp mê hoặc, du thuyền Dora hứa hẹn sẽ mang đến cho bạn những kỷ niệm khó quên.<br>"
45,Du thuyền Hera Luxury,2017,11,Gỗ,Vịnh Hạ Long – Làng ngọc trai Tùng Sâu hoặc động Mê Cung – Hang Sửng Sốt hoặc Đảo Titop,Công ty TNHH MTV Dịch Vụ Du Lịch VIT Hạ Long,2750000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/4Y9vKTEkJRUgoHLq9,"Quầy bar, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Du thuyền Hera là một trong những du thuyền cao cấp sang trọng nhất trên vịnh Hạ Long Du thuyền Hera phù hợp cho các đoàn khách nhóm nhỏ và có dịch vụ cho thuê tàu riêng trong ngày. Du thuyền Hera có phục vụ bữa tối riêng tư theo yêu cầu của khách và cung cấp dịch vụ quản gia. Du thuyền Hera có 11 phòng cao cấp rộng rãi, các phòng đều có chủ đề riêng với diện tích từ 28-55m2  và cửa kính lớn cho góc nhìn toàn cảnh ra vịnh Hạ Long","Du thuyền Hera được  ra mắt vào tháng 2 năm 2017 và hứa hẹn sẽ trở thành một trong những du thuyền sang trọng và đẳng cấp nhất trên vịnh Hạ Long. Du thuyền là sự lựa chọn hoàn hảo cho những du khách tìm kiếm đến sự sang trọng, dịch vụ cao cấp riêng biệt và tối đa hóa sự thoải mái và trải nghiệm nghỉ dưỡng.&nbsp;<br> Du thuyền được thiết kế theo phong cách truyền thống Việt Nam, sử dụng chất liệu gỗ cao cấp có mùi thơm nhẹ. Với những phòng ngủ rộng lớn sang trọng và tầm nhìn đẹp ra vịnh sẽ tạo nên cho bạn một chuyến đi thât đáng nhớ. Tận dụng lợi thế với dịch vụ hoàn hảo và sự linh hoạt trong lịch trình  đặc biệt bạn có thể cá nhân hóa lịch trình bằng việc lựa chọn điểm đến cho riêng mình ( Cho hạng phòng ở tầng 2)<br> Du thuyền Hera với các lựa chọn cao cấp như dịch vụ quản gia cũng như đầu bếp riêng, thưởng thức các món ăn hấp dẫn từ nguyên liệu hữu cơ có nguồn gốc địa phương tốt cho sức khỏe. Sẽ là du thuyền đầu tiên mang đến những dịch vụ đẳng cấp cho một chuyến hành trình lý tưởng . Sau bữa tối, quý khách sẽ được tham gia nhiều hoạt động hấp dẫn như câu mực đêm hay thưởng thức đồ uống, cooktail tại Cuckoo Bar hay Panthera Bar, ngoài ra du thuyền Hera  còn có các hoạt động khác như: tập thái cực quyền, bơi lội,..."
46,Du thuyền Sea Stars Hạ Long,2023,39,Kim loại,"Đảo Soi Sim, đảo Ti Tốp, hang Sửng Sốt, hang Bồ Nâu, hang Luồn, hang Trống, hang Trinh Nữ và động Thiên Cung",Công ty du thuyền Sea Stars Hạ Long,5650000,"Cảng tàu khách quốc tế Hạ Long, Quảng Ninh,Việt Nam",https://maps.app.goo.gl/ksDmAjyqbFzWdZaD8,"Bao gồm tất cả các bữa ăn, Quầy bar, Giáp biển, Lễ tân 24 giờ, Nhà hàng, Có bể sục","Du thuyền Sea Stars là du thuyền biểu tượng của sự xa hoa và đẳng cấp bậc nhất vịnh Hạ Long Thiết kế hoàng tráng gồm đầy đủ các tiện ích hoàn hảo nhất: bể bơi ngoài trơi, sân golf mini, nhà hàng sang trọng... Diện tích phòng rộng với đầy đủ các thiết bị hiện đại nhất  Lịch trình hấp dẫn với các điểm tham quan nổi tiếng: đảo Ti Tốp, hang Sửng Sốt, hang Luồn....","Du thuyền Sea Stars Hạ Long lấy ý tưởng thiết kế từ sự xa hoa của giới thượng lưu. Thiết kế vô cùng ấn tượng, đẳng cấp đã tạo nên một siêu phẩm trên vịnh Hạ Long. Du thuyền 5 sao hiện đại bậc nhất ra mắt năm 2023, bao gồm 39 cabin rộng rãi với đầy đủ các thiết bị hiện đại nhất. Các tiện ích vượt trội của du thuyền bao gồm: nhà hàng sang trọng, bể bơi với tầm nhìn toàn cảnh, khu spa, sundeck tuyệt đẹp cùng sân golf mini. Du thuyền hứa hẹn sẽ đem đến cho du khách sự hài lòng tuyệt đối trong chuyến đi nghỉ dưỡng cùng người thân, gia đình hay bạn bè. Nhà hàng tại khu vực boong tàu chính có diện tích lên tới 270m2 và có thể phục vụ cùng lúc 100 thực khách. Đội ngũ đầu bếp chuyên nghiệp, giàu kinh nghiệm và tinh tế sẽ phục vụ những món ăn tươi ngon, đẹp mắt, đầy đủ dinh dưỡng cho du khách.&nbsp; Đặc biệt, VIP lounge của du thuyền cũng là điểm hẹn mà du khách không nên bỏ lỡ. Tại đây, ngoài những đồ uống hấp dẫn, du khách còn được thưởng thức âm nhạc trong không gian hiện đại và sang trọng.&nbsp; Bể bơi của du thuyền cũng là một điểm nhấn giúp du khách có những giờ phút thoải mái đắm mình trong làn nước xanh dịu mát. Phương pháp lọc ion không hóa chất sẽ luôn bảo đảm sức khỏe cho du khách.&nbsp;"
